brand_id,brand_name,cuisine_type,price_scale
549c0e82-92e1-4103-a9fa-0181e8de263d,Charlie's Pizza & Cafe,pizza,2
54cc098f-893c-4a78-9a59-49c3dd5a9059,Bocao Restaurant,breakfast;latin;dominican,1
55920d54-6ec8-4aae-8157-e35226ad01dd,Newmarket Sq. Cafe,cafe,1
55c5400a-1dca-4dc5-a923-b33b05005326,7 Chinese Restaurant,chinese,1
55da90e8-71d0-445e-844a-1bd4387ae51e,Sweet Sip,juice_bar;coffee;dessert,1
569443c9-37aa-47fb-9db9-b14f3afbb88e,Yankee Lobster Company,seafood,2
56962bae-ee72-4d6a-846d-0b7094d13db2,Arya Trattoria,italian,3
569be034-3dd2-468b-bf25-8c15361e87d6,Buccieri's Pizzeria,italian;pizza;deli,1
570d20a7-208a-4a32-9a69-53a2a49d766b,Casa Romero,mexican,3
571a0c0c-aaea-4e2d-844f-c25efa259b5a,Nos Casa Cafe,european;spanish;portuguese,1
571d4340-43cd-4d61-81b0-9acd37f796d0,Bella Luna Restaurant,american;pizza;bar,3
573adb54-07b1-4698-a657-3450532d221b,Cafe Beirut,lebanese;salad;vegan,2
57641fde-68eb-43b8-8d7c-510273fbc5ea,Korean Asian Kitchen,korean,2
577fb316-263a-4bc8-b740-a2bde2bee33c,Real Deal,deli;fast_food;sandwiches,2
57d3310f-7567-490a-a6e0-27461cb83435,Sombrero Chiquito,mexican,1
57fdd21e-56ef-4512-b436-49d47fa6391e,Fromage Wine and Cheese Bar,french;bar;american,2
581afdfe-f07a-4d27-991c-b20d63e3c86f,Muscarella’s Market,coffee;sandwiches;breakfast,1
5834ba8f-4d25-4377-b0fb-5f1d3dbd8b9e,Max & Leo's Artisan Pizza,pizza,2
5880942f-6f49-4439-b44d-57a4f0add678,Pita Kabob,middle_eastern;greek,1
58e4f311-845a-497a-8de7-40c09c8220d1,Gaslight Brasserie,american,3
58f207c4-33d4-435a-a4c2-379785ec3f53,Basho Express,sushi;japanese;asian,2
590ec118-4d42-4bfb-9f3c-78327bbd2f49,Morton's Pizza,pizza,2
59223202-41ed-4329-9ef8-7aee1157f1f7,Casarecce Ristorante,italian,3
5a09f5f3-fb7f-44a7-a433-57fcf68141c4,Aceituna Grill,lebanese;middle_eastern;mediterranean,1
5a22d520-042d-4565-80ca-03ab98cde363,Gracenote Coffee,coffee,2
5a88f5e3-fa86-496b-8eb2-c00550dabd8c,Burritos Pizzería,pizza,2
5aafad9c-ff1d-4eac-ad3f-1e0504e05a3d,DORA TAQUERIA,mexican,1
5abcd6b0-9d34-464e-845c-7fc8a383c0de,El Santaneco Restaurant,latin;salvadoran;spanish,2
5ae3dcf4-bd94-418a-985d-f3ba5088a913,Teriyaki House - Boylston Street,japanese,2
5af161e6-16ab-4978-8789-4bfdf10c0411,Forest Hills Pizza,pizza;italian,2
5af7ac5b-f620-4480-bbb0-77c2ed09fafd,Cappy's Pizza,pizza;seafood,3
5b48a870-03cc-4871-aa4a-51c5f658349d,Stats Bar & Grille,bar;american,2
5b739662-4d7f-4b93-a2c9-28f9f1109c12,La Catrina,mexican,2
5b9ac16b-3dba-4ada-891f-659c2fe03936,BiBim Box,korean;asian;food_truck,1
5c261890-1a2f-4c6d-b5b3-c27e41e74b64,Great Taste Chinese Restaurant,sandwiches;asian;chinese,1
5c2f956f-59f5-448b-8926-591a867e5566,Fuji at Ink Block,asian;sushi;japanese,4
5c472cb4-aaa6-4417-9f93-c04d32b3abae,Young Kong Restaurant,asian;chinese,1
5c6e3511-6f2b-4235-aab8-40615660ebdf,Popover King LLC,french;vegetarian,2
5c8e9212-dcf5-40f2-b4e8-1304b73cb38f,"Shore Leave-Boston, MA",bar;asian,1
5ce967b3-c8ec-4f10-8f92-39087884bdc5,Hard Rock Cafe,burgers;salad;sandwiches,1
5d17d388-8718-4158-abe2-4e3c6de63052,Primo's Pizza Restaurant,italian;pizza,2
5d6f1938-d61c-4e7a-a11e-f8744512812d,FoMu,ice_cream;dessert;coffee,2
5d79c2a6-9455-4f7d-8485-57b573ed6fb8,Fiorella's Express,sandwiches;pizza;italian,2
5debe049-2cda-4028-915a-ccbe5ed4d601,El Dugout,caribbean,1
5e2196c6-2759-4053-9b95-76f5cdb53bb9,Same Old Place,sandwiches;italian;pizza,2
5e4ffd0a-cf46-474d-ad2d-7df4c7c685e5,Rodey Pizzeria and Pasta,american;italian;pizza,2
5ee967ce-f771-4ea9-b5e1-efb4b469c3f0,Oliver's Street Cafe,deli;sandwiches;italian,1
5f16041d-5b9a-44ce-9ebc-f9633846ec14,Ideal Cafe & Pizza,pizza,2
5f495706-23f7-4865-bac3-3f7c7035ff1e,Jo Jo Tai Pei,chinese;taiwanese;asian,2
5f50945a-e86e-42f6-8319-1a774fd259db,My Happy Hunan Kitchen,chinese,2
5f8db566-77a8-466f-a553-4f8c9b5c3fec,Restaurant Cuscatlan,mexican,1
60082277-d2fb-4a79-abb4-a2afc0b62349,Taco Taco Burrito Burrito,mexican,1
6045b515-827d-4171-a439-a1bee3b8c4e4,Kelley Square Pub,bar;pizza;american,2
609948ab-22a1-48d8-ac0a-35296c3029ce,Banners Kitchen & Tap,bar,2
6188a3b5-4d4d-4d9d-a0df-9a773a41eb35,La Sultana Bakery,dessert;latin;colombian,1
62360978-5867-4f09-9b93-98bb4520ab89,PABU,seafood;sushi;japanese,2
6264f1bb-ff45-4fb7-85d4-b37ed870b43f,Delicias De Montecristo,breakfast;salvadoran;mexican,2
626f186c-f8e8-43f9-ba3d-fb8ea08b5fdf,Papa Rino's,sandwiches;pizza,2
62df1a25-285d-4f45-9911-7348cc163292,Little Steve's Pizzeria,pizza;sandwiches,2
63019446-13c7-4da5-bf02-d7aa502a0fd0,Napoles Restaurant,bar;colombian;latin,2
631017a1-b1c0-4408-8dcc-d901a4945e09,Thornton's Fenway Grill,american;breakfast,2
631118d4-ac1a-4b53-84e9-ac0a69ec85ac,Gyro City,mediterranean;greek,1
63189f4c-d83b-473d-83d0-dd040bd54015,Sebastians,breakfast;cafe,2
63a92c76-a79b-48c5-9ed1-9524a8bf8ef4,Star Market,bakery;american,1
64350957-e262-448c-b561-595605b9c8bb,Eagles Deli,deli;burgers;breakfast,2
64d48aae-88d3-4cde-98c4-a8dcc3195fca,Mother Anna's,italian,2
654a7cf3-5de1-4ef0-af45-6ac9de933942,Sauciety,american,1
655e8681-ddfb-4b86-b683-dd310c8d834c,Sakanaya,seafood;japanese,1
658567bc-81fd-40b6-95ad-993913fc241b,Shawarma Falafel,middle_eastern,2
659b9ec6-183b-406d-9f41-d539bcd573dd,Big Daddy's Pizza & Steak Subs,pizza;sandwiches,2
65a2b61d-d14f-488f-a96f-ba41044be3f2,Olympic Pizza,pizza;sandwiches,2
65bcf4f8-20d8-46fa-bd58-2e2234f1cf96,Bastille Kitchen,bar;french,3
66534f6f-60c0-4dc8-959c-1e793abdaa0c,DAVIDsTEA,coffee;tea;cafe,1
666b84b1-a849-4265-957f-77967d639832,Tia's,seafood;american;salad,2
667d26fd-0455-4aed-82d3-17c0896f3d45,Sunset Cantina,bar;mexican;american,2
66833e1f-0e64-46a0-be30-75376e9af00a,Paris Seaport Bar & Creperie,breakfast;french;bar,2
66d9e446-3df5-4d1a-aa61-765b712ec574,Beijing Cafe,chinese;asian,2
67890383-bbfd-42ac-9817-1078a2e0a2a7,New Market Pizza & Grill,american;pizza,3
67a25867-56d3-49f3-b254-aa049d3a119e,Village Sushi & Grill,japanese;korean;asian,2
67d260da-35cc-43a3-9e3b-95992fe7c918,JMP Fine Indian Cuisine,indian;halal,2
68072580-1f18-4b80-a7aa-20b908f64c31,Saigon Chicken House,vietnamese,2
685c4fae-ab1a-4f64-b53b-2680107e3ed4,Tikki Masala,indian,2
685dbf82-e84e-4691-948d-4928fa2ab8d0,Toasted Flats,sandwiches;coffee;juice_bar,1
6891aee7-e51d-4bed-b8ee-ae6058b7e933,Plaza Garibaldi,seafood,2
68c7c402-9217-4dc9-ac7a-0c199edd8174,Inbound Pizza & Restaurant,pizza;sandwiches;salad,2
690db668-7bd5-426f-a9a9-fffb5f954de6,Itadaki Boston,sushi;asian;japanese,2
69164bae-a3a8-4742-a597-8424f419b656,Prieto El Rey De Las Empanadas,latin,1
69490f63-dbaf-4ead-a9cf-06459b7ec60c,El Pelon Taqueria,mexican,2
694e43fa-01b9-4bd5-9982-ec71f9af0dde,Cafenation,coffee;breakfast;french,1
69c4ceca-f685-405b-b431-52d3e99570b3,CITRA A Fresh Cafe,breakfast,1
69f018e0-f759-4b2f-8ff3-d83174772b25,Max's Deli Cafe,deli;cafe;sandwiches,2
69f6fcbd-b9b0-43c1-a7fe-862f576c7545,Manne's Bakery,italian;dessert;deli,1
6a5b0143-5dd7-4f99-a69a-cc14e752bcc0,Caffe Nero,coffee;breakfast;dessert,1
6adc2c08-068c-4371-a94e-e49586d84a14,Banh Mi Ngon,sandwiches;vietnamese,1
6b09473a-5359-4bcd-8d32-85d749ae44d9,Lucky Rice,japanese;sushi;chinese,2
6b0f22e2-36ee-4469-bf08-f673585e764e,Taqueria El Barrio,mexican,2
6b243c20-86b3-4d13-8be3-cda512809f1e,Cactus Grill,salad;seafood;mexican,1
6b339b00-ad89-4305-91d1-ab921876b5d5,Haju Kitchen,korean,2
6b8200a6-58ec-4da0-92f7-a692d3433b05,Odyssey Grill & Pizza,mediterranean;italian;greek,2
6c06da2d-8123-493b-ad9e-3fb04a766503,Crudo,sushi;asian;japanese,2
6c0efc5a-286f-43bf-b568-2f76db0799b6,La Colombe Coffee,coffee,1
6ce10d28-dd69-4437-a2df-51778c77ecb6,Sufra Mediterranean,mediterranean;halal;sandwiches,2
6d62445c-2aab-46bb-b719-5ad50199d47b,Thai Place,asian;thai,2
6d749e3d-cf67-406b-8ba3-17a544f815e3,Jo Jo Taipei,asian;taiwanese;chinese,2
6ded4010-d8a6-4cf0-850e-ad897d0c9a75,Yellowbird Homestyle Chicken,chicken;sandwiches;southern,1
6e251697-fd51-4d88-8af3-03d6bab9d0cc,Nick’s Place,seafood;pizza;sandwiches,2
6e4792f0-3c05-4bd1-9843-ba5934c1da09,Rina's Pizzeria & Cafe,pizza;italian,1
6e6546a4-02af-4889-ac52-da9d8438234e,Nino's Ristorante Italiano,bar;american;italian,2
6eb89828-aff3-416a-9bae-c1a1a409056c,Mija Cantina & Tequila Bar,bar;american;mexican,2
6ec61fad-9c91-4ce8-bf7b-8ab13acb2982,Milk Street Cafe,japanese;sandwiches;sushi,2
6f293ab5-a6b3-42ad-aee3-63a3c9ef3c36,Equal Exchange Cafe,sandwiches;coffee;cafe,1
7021998c-35ae-4bc0-9f67-44357bbb0988,Crown Fried Chicken & Pizza,chicken;pizza;bbq,2
7037de53-91e0-4a3c-a82c-1c18db1ffb51,James Hook & Co,seafood,3
7049372f-f093-48a0-9177-a9eb75f6b617,Life Alive Organic Cafe,juice_bar;vegan,1
70519c80-fd3c-413b-b44e-45e9aac9488a,Baja Cantina,mexican,2
70986a72-3fd3-4622-8d23-75a0c17b6c51,KO Pies,seafood;bar;polynesian,1
70d0e313-68d6-47b4-88c8-3cca8295de6f,Arizona Barbeque,bbq,2
71262159-be3c-4696-9dc5-a040e9642ad8,Star Fish Market,seafood,1
71548d73-66ba-4a86-87f5-fa4b3ef741cb,Hokkaido Ramen Santouka,japanese;ramen;noodles,2
718fc2ac-6dbe-424e-90a1-1a3190a9746f,The Meat Market,seafood;bar;cafe,1
7191b497-8392-49dc-8cf6-b921f4fe4aa7,Silk Road Express,asian;halal;chinese,2
71aef28f-2380-43ab-aaf3-007c464ab379,Sai Gon One Restaurant,chinese;vietnamese;asian,2
722d6636-4c2f-4d97-b5c7-5bd2adcec030,Dirty Water Dough,pizza;sandwiches;american,3
727828df-3dd3-4cd8-b151-b8478fa15d27,Genki Ya,asian;japanese;bar,2
72afbe4f-2d23-4b45-bb6c-3e74a7349778,SA PA,asian;vietnamese,1
735450f2-9845-4b0f-b6bd-7b912463c703,Brassica Kitchen and Cafe,american;breakfast;french,2
73725af6-29c0-490d-bb79-10460e71036f,Tijuana Mexican Food,mexican,2
737aad8f-4ca3-4a28-a5e2-9161a49cb33f,South of the Clouds,noodles;asian;chinese,2
7382ba5a-8745-4efa-b4a8-765d48dfa509,Teriyaki House,chicken;japanese;soup,2
73a42ab2-e037-4d7c-85d2-85c9957bd0f8,Audubon,american;bar,2
73b0ab87-f6ae-4c9b-ae6f-09194ed713c6,Tu Metapan Restaurant,latin;mexican;salvadoran,2
74724529-be9d-4eac-8c0a-7bea892c83f3,Pollo Royal,latin,1
7489f921-3366-4f17-b21f-31f7c7301bb7,Flames Restaurant,caribbean,1
74953a16-73aa-406a-9f75-3a380b78ed32,Bar Louie,bar;american;sandwiches,2
74e1e01a-68aa-497f-b2c6-51ab0a5c5a81,Pink Taco,breakfast;mexican;bar,2
760ee7ba-cb6b-4806-849e-20770fc7d2d2,Kala Thai Cookery,asian;thai,1
769707f8-61cf-4661-be2b-88b9edb01b59,CINI’S,italian;pizza,2
7735adae-cb3c-416a-9a05-37eb13aceec3,Dryft,bar;seafood;italian,2
77a18534-8612-4598-ae93-ab08de2103a3,Nour Cafe,cafe;peruvian;middle_eastern,1
77cba8ee-deba-4f4a-a9bc-8d61cc6c022e,Brighton House of Pizza,american;pizza,2
77cc9eef-7070-4004-8070-913f9b21d338,Noodle King,asian;chinese;noodles,2
7819fd5c-2947-4709-aaac-d148b0740b52,Kimchipapi Kitchen,poke;japanese;korean,2
7838f2b7-4ffa-4ee9-b58a-9e990f26b6b3,Oishii Sushi Bar,sushi;japanese,3
7863e048-2855-4b70-87b9-9f8023810f78,SoPo Fried Chicken,chicken,2
790fe814-fc89-45fd-84ba-fcff7c5e957c,Pho Le,asian;vietnamese,2
7927b560-585d-43d6-abda-bcd30fffbb3e,Potato Tomato,pizza,1
795e4c42-b59d-47c0-9da2-ab7c2d3c5f14,East Boston Farm Stand,sandwiches;coffee;juice_bar,1
79f36815-cadd-400f-b2db-6af482d1c8de,Pho Pasteur,soup;vietnamese;noodles,2
7a226213-9dc4-4674-9350-48fe87a33aab,DIG,vegan;american;salad,1
7a338adc-d926-49c5-a7de-6828b2af5e38,Asian Garden,seafood;chinese;asian,2
7a3fb803-54fb-40a8-9cbe-7680b08e92d4,Anoushella,lebanese;middle_eastern;european,2
7a6bc31c-f921-4dc8-bbbe-b43cead7d772,New York Pizza,pizza,2
7aadbcd4-40ca-4ca8-a8a8-68ef7bdfaed9,Black Lamb,american;bar;seafood,3
7ad6a5c0-25f0-4ef2-943d-264809b2018f,El Pelon Taqueria,mexican,2
7adf0ade-49fc-4dc2-85dc-db796bcae8e0,MALA KUNGFU - Allston,asian;chinese,1
7b15435c-9aa5-42e7-8061-c53753f95f89,La Casa Del Pan Debono,salvadoran;colombian;deli,1
7b23b04d-7ff9-4281-85dc-d9cee85a7de0,Lala Restaurant,latin;haitian,1
7b778391-5dc2-48a2-a98d-2528fc39fb01,S&L II Subs,sandwiches,3
7b94c3d0-cdc6-4d10-9cd8-3293cd2a7b3b,Burrito Clasico,mexican,1
7bc44e0e-4049-4694-b759-e4b3f7987ec2,Sub Station,gluten_free,2
7bfb4d12-0de1-48e6-ac67-1a50e04ceccc,I Love Nick's Pizza,pizza;sandwiches;salad,2
7cc807b5-20a5-45ce-aed5-8646b4eaf97b,The Four's Restaurant & Sports Bar,american;mexican;bar,2
7cde7c05-411b-46e5-82c8-48a09fbea25d,Brown Sugar,thai,2
7d00eaa8-3e94-425a-adb9-93966cd3c443,Pizza Etc.,pizza;sandwiches;salad,2
7d0c183e-920a-41b9-ac70-19db1b3feedb,Pauli's,burgers;italian;sandwiches,4
7d41f926-9aa8-4368-8257-71072ed48582,El Paisa II Restaurant,mexican;latin;colombian,2
7ddd8236-5910-4306-8063-69754736fdbc,Diva Indian Bistro,indian,2
7e41780a-2f5c-40c9-98db-64d26e53d1df,75 on Liberty Wharf,american;bar;breakfast,2
7e5d6708-c797-4cfa-92e9-38fd08bf1000,Wagamama,asian;soup;japanese,2
7e721608-594b-4139-8baf-820e571049bb,North End Fish Market,seafood;sandwiches;sushi,2
7e81516f-5e18-4349-ba3b-d28a211c5de2,South Street Diner,diners;breakfast;american,2
7f263374-635a-4ee2-881c-0049f87c05b0,Charlestown Cafe & Restaurant,breakfast;cafe,1
7f79987d-bdc3-40b4-a82c-e95ce2f78122,Bean & Leaf Cafe,sandwiches;breakfast,1
7f83f5a2-1afd-435b-b4c6-8bd06fa2a6a7,Jugos,juice_bar;coffee,2
7f851b2c-2c9d-43de-85b0-c3a13f8eaff0,Mi Pueblito Orient Heights,mexican;breakfast;seafood,2
7fa2c7f0-813d-4568-98c2-ee73a6b8ff5f,Antonio's Cucina Italiana,italian;american,3
7fd977bf-06e6-4d9c-80e6-974c1d4e6a0e,Lilly's Gourmet Pasta Express,italian,2
7fe30407-bae4-4d2f-8618-435fe37af733,Florina Pizzeria & Paninoteca,sandwiches;pizza;italian,2
7ff44d38-afd3-4c9d-9e34-a6063fb276e3,Cafe Podima,sandwiches,4
8043d319-4c44-4ae0-b52f-37c1669476c9,Mainely Burgers,american;burgers,1
805d6c2b-7f02-402f-876f-5b6ab11ad971,Explorateur,american;bar;french,2
805f98d0-f94e-419b-b376-1e12e10ee75b,Volare restaurant,italian;bar,2
808a339a-0fc7-4916-a03a-306ee3b866be,Taco Mania,mexican,1
809f4cec-8f27-4906-b3f5-bac691912721,Jeveli's Restaurant,italian;bar;american,2
80bc4138-799f-44de-9d9a-9a42cdfde7a4,Restaurant Laura,african;portuguese;spanish,2
80e521b1-e4ce-4db0-9831-27ea8ea3adef,Falafel King,fast_food;middle_eastern;greek,2
8104d0f7-574b-41be-be34-add5cac2789a,China Maxim III,asian;chinese,1
81232281-1e69-41ba-9f20-57f57800186b,Forest Hills Diner,sandwiches;american;breakfast,1
817718e4-235e-4054-a588-e6eb8ba9f7c8,Mike & Patty's,sandwiches;breakfast,1
81daf039-ad3e-4eab-a0dd-ea7d02e8906e,Tora Japanese Restaurant,poke;sushi;japanese,2
824e7b18-04b2-47f1-9959-5c14eda40972,Blackbird Doughnuts,donuts;dessert;coffee,4
82e93091-8f24-416b-aeec-e369557602bd,P&R Restaurant And Ice Cream Parlor,ice_cream;caribbean,1
83112170-3dfd-425b-8a46-f7de2bbd6362,Venezia,italian;bar,3
83146f6f-8e2b-45b7-8147-00e3e6595c96,Scholars American Bistro and Cocktail Lounge,american;bar,2
8350faf4-66f2-47bf-a092-201853490469,The Brown Jug,bar;pizza,2
835919d7-cdd5-4dbf-9b43-09a406951776,Lucy Ethiopian Cafe,ethiopian;coffee,2
83b04995-03df-4d1e-97cd-76a721dedecf,The Smoke Shop - Seaport,american;southern;bbq,1
840746b5-e105-4291-9b67-d8df34bc1b61,Miyuki Sushi,sushi;japanese;asian,2
8448d73b-c086-4076-80a9-71aa86f3d77d,Pat's Place,breakfast;burgers;sandwiches,1
845cbdf1-764c-4192-8bb6-d3de3139e6d8,L.A. Burdick Handmade Chocolates,dessert;peruvian;coffee,3
84640ce5-a70c-479f-85ca-f2615155c5c1,La Cancun,mexican;seafood;latin,2
84925602-0b91-40b9-b40b-2eaf1d868520,Evergreen Eatery,breakfast;american,1
84b00f61-ca55-4ea2-812c-f36feddddba9,Pizza Possessed,gluten_free,3
85475b74-35a7-4ce8-8e75-cf3abff3c796,Prattville Metro Pizza,sandwiches;pizza;salad,1
8566b56a-7632-4c6f-99b1-10e3ca2e90d2,D&d Restaurant,latin,1
85c3ae97-096c-4022-86dd-a9af28e1051a,Ducali,italian;american;pizza,2
85ddcce4-2979-4a09-9cb6-0b4e74c4f4ec,Korean Garden Restaurant,asian;korean,3
85e3056a-3cc9-42da-b6e6-5564fdd86082,The Paramount,breakfast;sandwiches;american,2
8670cf11-bd09-4ee1-8456-2d6df11e8b08,Boston Crust,breakfast;pizza;italian,2
86d475f9-9e10-47f0-b9d6-e2b544ccf688,Joe's American Bar & Grill,american;bar;steakhouse,3
878e44d3-6466-43ec-a96c-f487ab133824,Kaju Tofu House || Allston,korean,2
879a9585-e014-42ff-b7fa-3a4d56f99931,Tarboosh,mediterranean;pizza;greek,2
87cfd82f-8fae-442d-bef6-39d367f59b60,Brickhouse Pizza & Grille,pizza;italian,2
87daac50-efc5-4fbd-a7da-390c57f4b911,Felcaro Pizzeria,pizza,2
87ed21b6-a53d-40e6-a8a5-b342d4ceac04,Mission Sushi & Wok,japanese;asian;sushi,2
87f0388f-424d-48e8-8bd6-32e67a695425,LimeRed Tea House,tea;ice_cream;coffee,1
883b68a2-6528-4ad2-baa7-2e13b4875a77,Right Taste Jamaican Restaurant,caribbean,2
8851dfd4-0411-49c7-9380-573b04485ada,Beachmont Roast Beef,breakfast;sandwiches;steakhouse,1
88a42659-aaad-41b0-8885-dbee4d6144e5,Yoma Burmese Restaurant,asian;burmese,2
88e0daac-b1f9-4295-bb7d-55451f40f29b,Sidebar,bar;asian;american,2
88eb3132-62ca-4874-908e-835836b8fa94,Sabrine Bakery & Cafe,coffee;cafe;bakery,1
8908a824-9087-4c05-a442-ba8596bcb353,Blue State Coffee,sandwiches;vegan;coffee,1
895b7951-1fdf-4958-a3c2-6b53c6cb2888,Gondres Bakery,sandwiches;dessert;mexican,1
89c80a67-9788-4649-99a2-13eba04ff849,Noodle Barn,noodles;thai;vietnamese,2
89d53f2a-61e3-40c9-b829-346ca09cba33,Pier 6,seafood;american;bar,3
89e07cfe-a3c2-4f1e-b8e3-281989a44876,The White Bull Tavern,american;bar,2
8a4d354a-3993-498d-81b8-3a36559e593d,Devlin's Restaurant,american,1
8a5f64db-b620-4820-a21f-83f9338caf85,The Brahmin,bar;american,2
8aaddb3d-0e3a-453a-bc9f-856f12d81618,Metropolis Cafe,cafe;bar;greek,2
8add0c08-c74f-44e6-bf64-f98331fedb2c,The Florentine Cafe,cafe;italian,3
8af1e3f5-a707-40c4-969c-3ecf0456a0ef,Uno Due Go,american;pizza;salad,1
8afa03e0-edd4-4f1e-88ba-bb54fd98fddb,Thinking Cup,breakfast;coffee;sandwiches,1
8b32f2df-0ee7-4bfe-88f4-e4a2f4468cfd,Biddy Early's,bar,1
8b595040-4a42-4e0b-ab78-2e0d755d3247,Kashmir,american;indian,2
8b8cebc1-9a3d-406c-ab15-8dd483262eae,Habanero Mexican Grill,mexican,2
8ba921ab-7fe9-4724-ba88-b3d7a6e0ccd6,Nick's Pizza & Seafood,pizza;chicken;sandwiches,2
8bfa159f-9b48-4b40-9bb1-aa7c8e78b069,Grotto,italian,3
8c340bcd-3054-46a5-bdf8-4a8cebeca953,Chic chick,southeast_asian,1
8cab19cc-de07-4687-bca9-37866009aa19,Jamaica Mi Hungry,caribbean,2
8d45ffea-44eb-4cdc-9645-d6e4a70852b9,Thaitation,thai,2
8d8e5614-aa50-47d3-b8ac-daeda0b36b6d,New Hong Kong Chinese Restaurant,chinese;asian,1
8daef21c-a20f-467e-b0d5-959c8d59c043,Antonio's Bacaro,italian,2
8dd4aa8f-b46d-4a41-9532-c6689b047f68,D'Amelio’s Restaurant,seafood;bar;italian,3
8df288d9-4d13-4608-8ce5-240a48af9be3,La Terraza,mexican;latin,2
8df8d04c-f0c8-4274-b672-88c02c6264d9,The Galley Diner,american;diners,1
8e013a7f-9454-44ce-af61-f42184778a91,Rod Thai Family Taste,thai,2
8e0e1db3-23ea-4c79-b243-a8e837857310,Irashai Sushi and Teriyaki,sushi;japanese;asian,2
8e286023-6fb0-4196-8d3c-5cdfd83646d3,Cafe Juice Up,juice_bar;coffee,1
8e54b425-49b5-4d2b-8de9-12869087ec81,Dates and Olives,greek,2
8e92eb24-2f80-4c7b-9135-84d090793d13,Two Saints Tavern,american;bar,2
8ecd081f-4083-49a3-806b-f47bd52c8ea8,Fairouz,pizza;lebanese;middle_eastern,2
8f28ac5b-f12b-4575-915d-33397f7a9b27,Padaria Brasil,dessert;bakery;brazilian,1
8f36c4e5-0a28-4876-9fa6-d89d4746c446,Only One Jamaican Restaurant,caribbean;american,1
8f601f75-b042-4754-9c0d-a80cb8f571f2,Revolution Health Kitchen,soup;coffee;juice_bar,1
8fd16de7-0e6f-406e-8b2e-dec2f042dd08,Happy Kitchen,chinese,1
8ff6855c-1613-4831-bb56-61bd77871055,Davio's Northern Italian Steakhouse,steakhouse;seafood;italian,3
901090df-0322-4c7e-ac8d-a377060e6a88,The Butcher Shop,steakhouse;french,2
9017d67d-7b45-4206-b7ea-728b1b3ebe4d,Boston Burger Company,american;burgers,2
903bb11d-5eea-487d-a4e6-b63ba5f1e7b1,Trattoria Il Panino,italian,3
9050a4ba-f9dc-4dbc-84f7-01316ef4c953,B.GOOD,sandwiches;burgers;salad,2
90a7236a-e832-4343-a52c-0a7bccf31b97,Noodle Lab,soup;ramen;noodles,1
90a7a01c-4a7d-4f29-9380-4e17e55074b1,Num Pang,southeast_asian;sandwiches;salad,2
90b3f860-f603-4939-97f0-a68a8e9566f9,Yoki Express,sushi;japanese;poke,2
91096d40-f2de-49c7-88a7-021ae2042123,Wahlburgers,canadian;american;burgers,1
911d0887-7727-4a91-834f-f4db9901491c,Dos Diablos Taco Bar,bar;american;mexican,1
913665aa-0c00-48d4-9399-1af93a44da76,Five Spices House,chinese;asian;taiwanese,2
9180795f-ecf5-4006-9905-ccbe8b002391,Sojuba,korean;bar,2
91a76307-db58-4569-a59c-1536daf6d6ca,Iron Wok,asian;chinese,1
91e8a904-1ece-4c37-8543-d948a1340412,Noodle Street,thai;noodles,2
91ff025f-a55c-48ba-a2b3-1ec787ce3539,Jimmies Ice Cream Cafe,sandwiches;hot_dog;ice_cream,1
92756276-6e7a-4b9b-823c-9a17588318f3,Wink and Nod,american;bar;latin,2
92a4096e-5b45-487e-b64c-55befd40dd4d,Daniel's Bakery,bakery,2
93976da1-4ae6-43e5-bea6-0ea3a80dcbd1,Mela Modern Indian Cuisine,indian,3
93c5fbbf-b8b9-481f-8b04-591f0b7574ea,China Station,chinese;asian,1
93fab7b6-3ab4-4201-b5ca-d66405647c77,Fiskie's Cafe,chinese;american;asian,1
94274a62-ffd7-406a-94c0-eed8900aedbf,Shin Hakata Ramen,japanese;ramen;noodles,2
947455dc-7eff-41fb-b490-3e809717c455,John's Pizza,pizza,2
94b887ca-2dca-4fc5-9248-1adf132cff9a,Carmella's Market,sandwiches;deli,1
94c3eff5-f5ee-4b6c-92c5-91e7b2b8a90c,New Moon Villa Restaurant,asian;chinese,2
94ea28bc-8387-48be-87ea-1ae655bbea8d,Asian Thai Restaurant,asian;thai,2
953933e1-c6ff-4c70-a36c-cd78d5b09853,Gyro City,greek;mediterranean,2
95679bf8-d6c6-4b10-a4bd-05a90be2b5b8,Sofia Italian Steakhouse,steakhouse;italian,3
959aaebc-5704-432f-a477-30e2b22e5294,Liuyishou Hotpot Boston,chinese;asian,1
960a1690-cc55-491b-89dc-d5aef9fea00c,BosBurger,salad;sandwiches;burgers,2
961e2c34-f446-4bb7-9203-65620ad6971b,The Haven,bar;british,2
9642f26d-1a08-4d24-9848-1e7787ea9856,My Cousins Place,coffee;cafe;peruvian,1
966b561e-727c-46a8-8950-600eb6f60bb2,Charlie's Sandwich Shoppe,burgers;breakfast;sandwiches,1
967e2a15-883c-4340-bc45-ca0516fb3421,il Molo,seafood,3
968ad26d-216a-40e4-9827-6bfbdc92e60a,Cocobeet,vegan;coffee;juice_bar,1
96a7da51-5543-466c-8003-8df42d7f7894,C Fruit Life,chinese;tea;dessert,1
970ff71c-9b2d-4be4-b118-74c199c96c79,Shalimar Food & Spices,indian,1
972a5fb7-a910-4bcb-b6ae-c7d575b4c31e,Marino's Market & Deli,deli;breakfast;sandwiches,1
98292769-bab3-4571-a701-03e6e5e59672,Market Cafe,deli;coffee;cafe,1
