FK_brand_id,location_id,street_address,city,county,state,zip_code,latitude,longitude,time_zone
1b1490d0-e069-45ea-a53e-38a6380f4946,d5de5260-23ea-472e-8bff-2343a1acb131,54 Bennington St,Boston,Suffolk,MA,2128,42.375787,-71.037132,America/New_York
17d0fed3-f535-4f12-b30d-5fe0a84769e1,61e2204d-f256-435d-825a-41435250b18c,36 Central Square,Boston,Suffolk,MA,2128,42.3755614,-71.0387996,America/New_York
1b55a4c2-4f5b-4c9e-a3ec-cde0a9331ff7,424dfa15-8c21-43ca-ab2d-bff289d802f4,384 Western Ave,Boston,Suffolk,MA,2135,42.362741,-71.1387397,America/New_York
180c8a50-630d-49e9-a60f-350835c5411e,1fca3ce9-c8ab-45cd-87a0-5fded7b3b791,151 Veterans Of Foreign Wars Pkwy,Revere,Suffolk,MA,2151,42.4108397,-70.9950018,America/New_York
1ba36101-60f4-4a0c-b432-7e30f624450c,13bbdcab-abdb-4084-a5b7-c087b83da681,421 Marlborough Street,Boston,Suffolk,MA,2115,42.3501564,-71.0894821,America/New_York
1becfd76-7832-4baa-83e1-ee700c06d60c,79dd4aaa-8203-4693-abc3-760b88d9f10d,,Boston,Suffolk,MA,2119,42.3151978,-71.0913748,America/New_York
1bf84b49-8758-40b5-b4c5-ada8abbb496d,47edf7a1-bd57-45e5-be9e-4dd006618616,3346 Washington St,Boston,Suffolk,MA,2130,42.3094534,-71.1042108,America/New_York
184deaab-327a-4c20-af17-092b552f323f,10ef48a0-58c9-4d65-a0a4-b808e20dec4a,250 Huntington Ave,Boston,Suffolk,MA,2115,42.3422662,-71.0848807,America/New_York
289598c1-210f-40bb-9927-9c810c4ea047,b9ecb605-577f-4a34-9d92-9d5548a89511,3 Blackfan Cir,Boston,Suffolk,MA,2115,42.3390285,-71.1042571,America/New_York
1892ff73-1a17-4ee5-8e0a-a880a91345ee,a6d569bd-3dcc-4424-9428-bdc731fba7f8,67 Prince St,Boston,Suffolk,MA,2113,42.3651733,-71.055268,America/New_York
189d4699-6658-49cb-995f-f0869505e65a,c990a6b0-9095-46ad-a4f8-80528e667f15,290-296 Hanover St,Boston,Suffolk,MA,2113,42.3640667,-71.054325,America/New_York
18db097c-c182-4a18-8eb0-6a13b8b6c575,e8c4923d-e9e9-4f65-8143-c970df449a37,299-309 Hancock St,Boston,Suffolk,MA,2125,42.308117,-71.0588,America/New_York
29801af8-9da8-48bc-9c4f-f661002f5128,5849f5f0-f08e-481f-8525-63557d55ba78,107 Avenue Louis,Boston,Suffolk,MA,2115,42.3374401,-71.103752,America/New_York
29febc7e-ae60-462e-ba41-eaaf4e7a9867,2cdf5b20-2c4d-4178-ac15-d83b5320dd8f,956 American Legion Hwy,Boston,Suffolk,MA,2131,42.2745519,-71.1153686,America/New_York
2a09e48d-f5a5-42cd-8282-d1f66f273b2b,9bf7ce5e-9e9d-400f-b67c-d7a747f16356,132 Newbury Street,Boston,Suffolk,MA,2116,42.3509161,-71.0766385,America/New_York
40fa9115-d6c4-4353-924b-0deaefa9cd21,d847d62a-e43d-4549-b4fb-4a3461c4c4b3,240 Cambridge St,Boston,Suffolk,MA,2114,42.3609958,-71.0668239,America/New_York
41169870-a521-4cb1-967a-c78f73e70b31,140c27be-277d-4db8-ae9e-96789eb83507,589 Washington St,Boston,Suffolk,MA,2135,42.350525,-71.165629,America/New_York
413f29f1-d887-450a-8328-070979400c0a,4dd5f9bd-3b26-45a5-8a03-0701fc77eca6,109 Shurtleff St,Chelsea,Suffolk,MA,2150,42.3899169,-71.0344086,America/New_York
418c6fbc-89f7-4911-b5c2-2bbc6e7f411e,1741c393-4444-445c-9cf1-3c66c6acef41,153 Sutherland Rd,Boston,Suffolk,MA,2135,42.3410081,-71.1468542,America/New_York
41a22360-2e3e-407d-ae82-9fb2dc465ebd,0daee1c6-a97f-4cde-a12b-4b175610ae12,2 Oliver Street,Boston,Suffolk,MA,2109,42.3571721,-71.0543269,America/New_York
41f93fa4-85a6-45a5-ae79-6756dd6e0a95,6b37a488-0648-4c64-bf00-a9b99745570f,482 Washington St,Boston,Suffolk,MA,2124,42.2946584,-71.0717137,America/New_York
1ed5f422-da31-46e2-b64f-34028cb860a5,41145058-d899-4b34-a90f-47899e0c52e5,99a Cambridge St,Boston,Suffolk,MA,2129,42.3825349,-71.0792347,America/New_York
1ed90a18-862d-48db-a42c-0a7b6b33c43c,82871bab-8ea9-4fa1-8520-6c239ad12c00,120 Meridian St,Boston,Suffolk,MA,2128,42.3734934,-71.0391988,America/New_York
35749934-d3a6-473e-8a64-838d41bb6424,a2326132-952e-4958-a2a2-a75825d3d111,185 Harvard Avenue,Boston,Suffolk,MA,2134,42.350904,-71.1313152,America/New_York
1f4b547d-ef91-4615-9c74-730f319f5c65,c5c56aba-8fe0-41c0-ad43-2d153c51105c,226 Tremont St,Boston,Suffolk,MA,2116,42.3514447,-71.0646684,America/New_York
1f656273-9339-42ee-9e83-3fef7ef52e8b,bbf7cdef-d206-4af6-ba5c-cbafcb7aa10f,147 Pearl St,Boston,Suffolk,MA,2110,42.3545706,-71.0536984,America/New_York
35aba89a-aaeb-4552-bea5-69cf2ace9cb7,e776d321-c8ff-4a55-861a-878ab7ad4c8b,44 Province Street,Boston,Suffolk,MA,2108,42.3568718,-71.0599198,America/New_York
35b273c1-d413-4e8a-9b1f-cf9640cedf92,5491847c-cacb-4dc0-8219-77cbf9b0459c,15 West Street,Boston,Suffolk,MA,2111,42.354694,-71.062164,America/New_York
35b7f277-6dbe-46e2-8ce3-9d67d67d1715,e868316d-7980-4710-ba7b-cff11ebdf899,1631 Blue Hill Avenue,Boston,Suffolk,MA,2126,42.268331,-71.0940163,America/New_York
35beb4ac-4578-40fc-8bce-79034f7b19a6,427c9ee2-4662-4f09-8501-72fcd0c022b5,581 Washington Street,Boston,Suffolk,MA,2111,42.3535197,-71.0627697,America/New_York
35d76639-f82d-4252-a579-5a1ef8115934,73a12a2b-1cf0-4e8c-9b0f-17bec689e0c6,1427 Tremont St,Boston,Suffolk,MA,2120,42.3318064,-71.0963683,America/New_York
35e86fa0-46f8-41d0-acbe-b89729befe74,ec8c6332-28ac-440d-9349-25d93b9414d2,1728 Dorchester Ave,Boston,Suffolk,MA,2124,42.2909885,-71.0626721,America/New_York
361b885e-51a8-44c2-a174-2e0d2c5055ae,d5d1b879-ec68-42e6-b1b8-5d6598f20165,304 Dudley St,Boston,Suffolk,MA,2119,42.3279959,-71.0774557,America/New_York
1fc7c221-1a7c-4f04-94a3-eaca74dfc394,e2993111-3630-4be8-a115-90fdcb91d6ff,417 Washington St,Boston,Suffolk,MA,2114,42.3558635,-71.0604975,America/New_York
3a50a401-e99b-4a38-98db-dce91bd30215,976a7998-eeee-45d9-b589-6418173f032d,512 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3485562,-71.0957568,America/New_York
3a9e8687-2edc-416c-934d-2e319b36040f,a281f282-8467-4392-9594-33df76f339bc,151 Pearl St,Boston,Suffolk,MA,2110,42.3545586,-71.0536419,America/New_York
3ac020c3-21e3-4b70-9d9c-bd2c20498eaf,ff422f6e-a58a-48b0-87e9-07c87e2a25ba,100 Hanover St,Boston,Suffolk,MA,2108,42.3617706,-71.0573273,America/New_York
3b4abbcf-056f-4e93-b89d-dea081f0df26,36d42287-695d-412d-bdd8-dc9c8ab8580e,260 Washington St,Boston,Suffolk,MA,2108,42.3577898,-71.0578456,America/New_York
2db884f6-5c96-4aa2-af17-ce095086d8bd,0462609a-87ad-4b4b-a092-78c17694d6c5,120 Blackstone St,Boston,Suffolk,MA,2108,42.3617615,-71.056827,America/New_York
36c1ed0f-093a-40b3-bebe-66e914968a57,4d743d5c-d975-4460-bf5f-6a84681cae78,109 Brighton Avenue,Boston,Suffolk,MA,2134,42.3530593,-71.1305102,America/New_York
37d0b0eb-a5cf-48e9-8880-f40d0e9099ce,f20aa252-e8fe-4b97-ae35-93840c28f780,1750 Washington St,Boston,Suffolk,MA,2118,42.336465,-71.0765885,America/New_York
381a6291-f274-41c4-940b-55aa44c56dad,b4e472ca-e1e5-4439-b042-d00e1ed44f13,9 Tyler St,Boston,Suffolk,MA,2111,42.351103,-71.0607898,America/New_York
3868572d-7d86-47d6-b310-e8439ee4d299,eacf01f5-4ab4-4737-8834-b7533ad5c142,412 W Broadway,Boston,Suffolk,MA,2127,42.3369265,-71.0478965,America/New_York
3940ca43-9c82-4a31-b0b7-7e290eb4b864,985575ee-cfd6-4de7-ae43-b525dc4fec91,268 Centre St,Boston,Suffolk,MA,2130,42.3226912,-71.1008393,America/New_York
399862b6-814d-4409-b471-bd4d103af8a4,97ecfa73-20c5-478a-9bff-4c09fba685cd,50 Terminal St,Boston,Suffolk,MA,2129,42.3823692,-71.0605118,America/New_York
36297a44-c403-48cf-adf3-85789e80337f,8b29090f-43ff-44de-8849-06e88fa8a6ec,418 Market Street,Boston,Suffolk,MA,2135,42.3492323,-71.1533989,America/New_York
3640aed1-be06-43cc-89ad-fd7973080117,1eb2ddc2-6245-4212-96cd-748527e1224d,696 Washington St,Boston,Suffolk,MA,2111,42.3512233,-71.062696,America/New_York
2a61e22e-63d3-4209-9b4f-9f82bfee4a6a,a0a1dd49-87b4-462b-aa3c-bc924fbb33c7,91 Summer St,Boston,Suffolk,MA,2110,42.3538482,-71.0584585,America/New_York
31b882bc-c1a6-4d2d-ab19-7a504ee48f8d,28152c36-05ab-4b44-9c49-1d28c87748f6,77 Canal St,Boston,Suffolk,MA,2114,42.3642353,-71.0595759,America/New_York
2ac7eac9-e2cd-4e73-a5e2-b900e30d7ba7,61f82f98-d606-4e30-ab42-129ff3b622da,63 Broad Street,Boston,Suffolk,MA,2109,42.3577656,-71.053963,America/New_York
2acb5133-a3a0-41e7-8a15-8718d9c012bb,a4ee58f4-5ff9-438f-a346-5e76d7c5c0fd,121 Devonshire St,Boston,Suffolk,MA,2108,42.3571184,-71.0574392,America/New_York
2ae0a67f-7d6f-4d76-9960-bcf4c9c1df83,1479d571-6ca2-4e60-9a43-d1e545c53841,266 Bowdoin St,Boston,Suffolk,MA,2122,42.306923,-71.06667,America/New_York
32099f03-904f-4ad0-be36-92c6f6c262d1,0f3bd1a1-fd31-423e-b453-3cfc1d84b45d,1459 Dorchester Ave,Boston,Suffolk,MA,2122,42.3009365,-71.0601233,America/New_York
2b0f0b07-7ecf-434a-9b9e-e422bd39616c,339005cc-8266-4a0d-b1ac-1c7a1c4544c4,432 Geneva Ave,Boston,Suffolk,MA,2122,42.3005094,-71.0663167,America/New_York
324728a6-0581-4194-9674-005e589666a9,d27a381a-5835-4f0e-92b3-629c367e5e29,350 Bennington St,Boston,Suffolk,MA,2128,42.3796736,-71.0268655,America/New_York
326501f4-878e-49c9-9e4b-4114a073bff6,6f2d180a-ebab-4ecb-b9a5-0c2fa651bfd3,1 Brighton Ave,Boston,Suffolk,MA,2134,42.3528589,-71.1253152,America/New_York
326ffe73-b17f-47a1-b264-8cc80944f4cd,541b0eb7-c8b7-4882-b687-f84e6dbf4656,1154 River St,Boston,Suffolk,MA,2136,42.2564595,-71.120328,America/New_York
327deead-40c4-42c7-a169-449e9f329146,a2266ea7-af4e-4945-b9fe-f53d0989e5bb,133 Harvard Ave,Boston,Suffolk,MA,2134,42.3521356,-71.1321379,America/New_York
328fd349-f6eb-4ea4-89b7-706f3aa23944,3c5ff02c-bd2d-47a6-aff5-11b43e9d4857,154 Maverick St,Boston,Suffolk,MA,2128,42.3699087,-71.0379141,America/New_York
37e88937-92ee-4a18-bfaa-86ab74482db1,0a5accba-3273-4d5f-8e8a-ad635d7ab2d3,1735 Centre Street,Boston,Suffolk,MA,2132,42.2874709,-71.14982,America/New_York
32c34861-2ba1-4e58-9554-7413e4969fc8,19006598-19eb-411a-88bc-2c2b8f1b0787,10 Central Ave,Chelsea,Suffolk,MA,2150,42.3904732,-71.0350586,America/New_York
2b9c2ab4-48d9-4c86-b9e2-3ee443e6a2ac,c176edfa-661f-43a8-b5ff-0552e9335b62,313 Old Colony Ave,Boston,Suffolk,MA,2127,42.329517,-71.052818,America/New_York
2bacd7d0-4556-40b8-9213-81332526ca8b,1e7a182e-ceb4-41eb-ac7b-a7833d4897d0,745 Atlantic Ave,Boston,Suffolk,MA,2111,42.3503027,-71.057066,America/New_York
2bc86ce8-6171-43b3-b29a-0b006f5e0a69,76ab1c44-7322-4793-86c1-6d87c671a25c,296 Washington St,Boston,Suffolk,MA,2135,42.3488772,-71.1510464,America/New_York
2bcef40a-97c7-4cba-b985-3f31701c1e62,d0300b3a-9bc8-47d0-b240-5069e42995ad,8 Park Plaza,Boston,Suffolk,MA,2116,42.3513531,-71.0660655,America/New_York
2bd73832-9863-42ee-b04d-a0ff3dc10804,4727c9ed-8e29-4f69-9ba1-3cfe2094fd45,464 Centre St,Boston,Suffolk,MA,2130,42.3191973,-71.1116179,America/New_York
4299244c-cff7-4407-9de1-ae73d26cb33a,59452f3c-65f4-4812-90dc-99ed085c3479,613 Centre St,Boston,Suffolk,MA,2130,42.3143962,-71.1142157,America/New_York
431eb55d-5d61-4bf2-8f64-80a14b479d10,57f93b88-2b8b-43a4-b699-09bea7a062cf,484 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.348504,-71.094223,America/New_York
433c1b6d-6d9f-4e41-81a3-986d2f0ec84d,fc26128e-77e2-4cf2-9c3b-e22cfb39fdd8,221 Hanover St,Boston,Suffolk,MA,2113,42.3628596,-71.0552033,America/New_York
43402d17-8ec5-4738-9eb4-b9aa0ff09af9,02c11e11-45e5-4bc9-b714-d61cc15e7f2e,650 Washington Ave,Chelsea,Suffolk,MA,2150,42.412245,-71.0316217,America/New_York
43646fcd-e0c4-4196-9b85-93dbee00ccc3,e3e06f38-651d-4c8c-a66b-fa1460bb3ddb,1 Faneuil Hall Market Pl,Boston,Suffolk,MA,2109,42.3601515,-71.0550426,America/New_York
436f880e-4f6e-45fd-b746-b5c4f18d0f7a,c7c58c4b-0edb-47b0-a1ae-7fe3adc5b758,1092 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3518084,-71.1241255,America/New_York
39bdc5f4-447b-4177-bcfb-e88cda921084,ab4375aa-4b88-448f-818e-395e1ae2a5f2,"South End Pita, 473 Albany St # 2506",Boston,Suffolk,MA,2118,42.3397967,-71.0649806,America/New_York
43c5d4c3-e182-4389-8a0b-6b178c4136b9,ddf1436d-09f6-4747-ab23-7181d09e7182,86 Harrison Ave,Boston,Suffolk,MA,2111,42.3507837,-71.0613541,America/New_York
461d793c-7458-4e1e-85c1-1905a2419a5c,50ff62e9-cdf1-4c01-8a97-8572b42e0a44,11 Rhoades St,Boston,Suffolk,MA,2124,42.2853566,-71.0920247,America/New_York
4635e4fb-7abb-45ac-b1c2-ab9e5348457c,08d1eea4-61cd-4d43-8a55-26c62fe9d988,75 Spring St,Boston,Suffolk,MA,2132,42.2781333,-71.1633461,America/New_York
4652cdb0-ffa9-4347-862b-477c485757a4,4151f450-5b8e-49c2-9884-e164c7bae64d,225 Franklin St # 84,Boston,Suffolk,MA,2110,42.3560286,-71.0540512,America/New_York
465437d8-25a2-4370-83f7-b9914f3781fa,92545acf-1fab-4be4-9fea-1cfc53c0077b,793 Boylston Street,Boston,Suffolk,MA,2116,42.3491242,-71.0815297,America/New_York
3d6431f3-948f-484f-abb1-2f6a8e3b9c37,b8d8aa3d-ba6f-44dd-b448-ec94136fb4fc,205 L Street,Boston,Suffolk,MA,2127,42.331373,-71.0354321,America/New_York
4681f25b-145a-4fb6-ab1c-b22e984391cf,f06dc32b-0460-4751-91b5-d8ee7a6c8242,15 3rd Avenue,Boston,Suffolk,MA,2129,42.3755864,-71.0549773,America/New_York
3d6a6e8f-089f-4839-b2d7-0c21d49cdf31,c0ee8c1f-e38c-436f-bbac-8dcfc091108d,67 Washington St,Boston,Suffolk,MA,2135,42.3441028,-71.143306,America/New_York
468b03ec-93f7-4062-86b5-ec4ed5afcf00,b51ce87d-b277-4ca1-a621-ab22275e9eb8,11 1/2 Thacher St,Boston,Suffolk,MA,2113,42.3654261,-71.0568787,America/New_York
468b03ec-93f7-4062-86b5-ec4ed5afcf00,c557f64b-79f5-4e4a-afaf-f46e227f39c1,353 Cambridge Street,Boston,Suffolk,MA,2134,42.3561267,-71.1325763,America/New_York
468b03ec-93f7-4062-86b5-ec4ed5afcf00,c9aa3526-7e94-453f-aba6-45d0e364a5f5,1330 Boylston Street,Boston,Suffolk,MA,2215,42.3440673,-71.0984698,America/New_York
46a5e388-a0ee-4a55-88ac-6782b711e53f,033884f5-f628-4e9f-a152-cf8b4fac213f,1281 W Roxbury Pkwy,Chestnut Hill,Suffolk,MA,2467,42.3096949,-71.1602388,America/New_York
46b2ee38-0c68-4697-827a-18a757ec637c,5fb67963-793d-474e-99e6-2bb66ad50e8c,563 Washington St,Boston,Suffolk,MA,2135,42.3500424,-71.1644033,America/New_York
46c41275-2db8-4289-b5e9-577358e1d986,2b6a361f-6c1b-4986-b374-0eed82c74346,68 Woodside Ave,Winthrop,Suffolk,MA,2152,42.3743287,-70.9861878,America/New_York
3baab7d6-eaa0-48e7-85bf-10a57d3cd3cd,9dea0afe-c013-4b4f-a74b-996b7ef08b6f,399 Boylston St,Boston,Suffolk,MA,2116,42.3518033,-71.0721548,America/New_York
3de689af-b233-4154-8ce3-10e660ca8f10,61a17b1b-7d84-4a85-9a2d-357798b7ff0e,1076 Boylston St,Boston,Suffolk,MA,2215,42.3469459,-71.0879626,America/New_York
3bee9566-7010-45e6-89d6-c18bfd2c7d2e,249d4f9a-4913-4c95-8847-59f789d01b7d,130 N Beacon St,Boston,Suffolk,MA,2135,42.354939,-71.1447639,America/New_York
47254627-8f42-4af9-a2ac-be921579eba6,b501f611-cb03-4294-907b-503a8bc54742,695 Truman Hwy,Boston,Suffolk,MA,2136,42.2525487,-71.1188104,America/New_York
3e1018d7-4c66-4e2e-9eae-51f6b34cb629,098f0779-8c71-46b1-a5be-3e3a14fbc0bf,"Broad Street Paulies, 64",Boston,Suffolk,MA,2109,42.3579043,-71.0535318,America/New_York
47d2f6da-cf52-49ee-83e9-aa85a07b7e1d,08f4c6e0-4a3a-423e-b84a-df04b184705c,1 Brighton Ave,Boston,Suffolk,MA,2134,42.3528589,-71.1253152,America/New_York
3e6f0c68-cbbd-4a67-97a4-d3f6c8b37cac,7c04060b-012c-4b44-961a-4c9c0421c730,10 Milk St,Boston,Suffolk,MA,2108,42.3568114,-71.058072,America/New_York
47eaee01-5459-4b85-9071-bd2f05170e26,c3c6a5cb-e1bc-4bbb-bc2e-b505b695ac80,338 Newbury Street,Boston,Suffolk,MA,2115,42.348244,-71.086623,America/New_York
3e7e82d6-ea51-48af-9004-2521f4c7b16c,a5cd552a-1843-47d2-b87f-a4d787e3cfae,5200 Washington St,Boston,Suffolk,MA,2132,42.261129,-71.156808,America/New_York
3364bb50-1e5e-4e46-86dd-2ae256e67e47,49dcb67a-7936-4262-999a-c9bb8042e00d,170 W Broadway,Boston,Suffolk,MA,2127,42.3405077,-71.0528643,America/New_York
3367051b-84b7-4b0e-9b1b-51e458e59d03,679c9d22-b444-4983-90ea-a8244b4e0106,7 School St,Boston,Suffolk,MA,2108,42.3575985,-71.0585658,America/New_York
3ce43974-7ecc-4706-be85-e35c40017a9e,02b2de24-45bf-4173-8f9b-eea458db4e4c,157 Sutherland Rd,Boston,Suffolk,MA,2135,42.3410625,-71.1468213,America/New_York
3eba71b0-0a51-4873-827b-f36dce4f5834,b58d786e-9f8b-4908-8d04-9c2f47bc61b4,679 Canterbury St,Boston,Suffolk,MA,2131,42.2854296,-71.1100136,America/New_York
2df67976-3361-4b80-9b04-78f6788f7dd2,8218b960-8c26-41ae-89c4-585ddb9e869e,225 Boylston St,Chestnut Hill,Suffolk,MA,2467,42.3213504,-71.177129,America/New_York
48932555-83b2-4069-99c9-6c50e6865141,09a1c16e-fb65-47a2-8939-24ab1aaaf271,28 Porter St,Boston,Suffolk,MA,2128,42.3745866,-71.0377978,America/New_York
2e128c30-64fd-4de4-a98b-384cb5d4a3f9,ef4f3754-db00-43d0-bb94-209298f2bc45,1 S Market St,Boston,Suffolk,MA,2109,42.3602407,-71.0548375,America/New_York
2e269422-2579-4ef5-9de2-7929b6d01aa3,0fe35d8c-7a43-432f-8113-d6517a83c4ff,111 Chelsea St,Boston,Suffolk,MA,2128,42.37266,-71.0352918,America/New_York
2e4608cb-29ac-4ea3-a8d6-63d0dc1d9f47,48947c07-7843-49b5-9315-9c2191f818d9,417 Washington St,Boston,Suffolk,MA,2110,42.3559256,-71.0606623,America/New_York
2e520626-f5b9-4b84-af94-a66ed07f59fd,739fb83a-5a7a-4d07-8506-e0ca5d1acd30,1906 Dorchester Ave,Boston,Suffolk,MA,2124,42.2845119,-71.0644536,America/New_York
3444bf3c-1296-4269-9a56-4a0640e2aff8,4ed22181-d86c-49b5-95d3-960898a2c76c,1 Marina Park Drive,Boston,Suffolk,MA,2210,42.3531734,-71.0454125,America/New_York
48f493a5-d76b-4565-ae99-e4aee7765c22,c240cb49-9849-47fc-8ac7-2fcf8039d2ec,5204 Washington St,Boston,Suffolk,MA,2132,42.2607388,-71.1571107,America/New_York
4e705f78-2b41-4e68-9229-24badde3f6f2,f64e632d-af78-4d3a-8d1f-245b6f5d08c4,873 South St,Boston,Suffolk,MA,2131,42.2889392,-71.1339372,America/New_York
4b261b8c-38ae-47c5-8784-d023f272f637,2d90da52-c0a3-4c06-beba-0e0c4808265d,600 Harrison Ave,Boston,Suffolk,MA,2118,42.3403092,-71.0682844,America/New_York
4b28ad71-f24f-47ee-868d-7fb997506229,e86fe313-b4d5-45e7-92d9-c1cc93b27e1f,1 Beacon Street,Boston,Suffolk,MA,2108,42.35809252,-71.06064387,America/New_York
4e968930-e6e5-44d5-8e65-2d5e817247a6,dbe9ad8e-723f-42ab-a996-2cab64691003,712 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3495484,-71.1055686,America/New_York
4b43a9be-3b0b-4e85-bbab-54006dd6edb7,529bd7e6-e75f-4c03-9777-f66b4db952dd,3 N Beacon St,Boston,Suffolk,MA,2134,42.3537694,-71.1375026,America/New_York
4b75706f-bf48-424a-8ea4-2b36f706aba3,1635ffef-ff84-4d44-ad8f-3687f7a489a9,74 Canal St,Boston,Suffolk,MA,2114,42.3638009,-71.0596544,America/New_York
2f6a5aef-b3ae-4868-bf3b-da470b019859,1cb3f4ab-93f7-4a9e-829c-8cdd9db93c91,217 Newbury St,Boston,Suffolk,MA,2116,42.3501211,-71.0813555,America/New_York
4f73f9ab-3131-45d0-99bd-9e4bf20ff0a4,0ff66b17-b508-4177-b95e-373aab4ed478,552 Washington St,Boston,Suffolk,MA,2135,42.3494307,-71.1643274,America/New_York
4fd2a9de-179e-4c96-b7b8-dc8a9ddbd13a,61f22e95-9369-4ffe-a4f1-90f7478d6f23,42 Charles Street,Boston,Suffolk,MA,2114,42.3572048,-71.0702618,America/New_York
3f420eed-0c27-4b44-89b7-8f7660f5a45d,0811d847-0f80-4227-a08c-9012b38239bc,250 Northern Ave # 200,Boston,Suffolk,MA,2210,42.3488167,-71.0381694,America/New_York
3f561d72-5aee-4a1a-8ecc-a12fc4f668e8,17cffdee-e61a-4811-9cfc-bea7173d9422,1890 Centre St,Boston,Suffolk,MA,2132,42.2854278,-71.155796,America/New_York
3f92d297-87e1-48ae-ab87-8740229424c8,8a37b1b7-7797-4f23-aebb-82039e0dae6f,42 Beach St,Boston,Suffolk,MA,2111,42.3515499,-71.0609413,America/New_York
3fb70327-dd02-47bc-9cf3-20f14ae11e10,8906439e-e234-4ad3-be9f-1f144abc3af5,366 BROADWAY,Chelsea,Suffolk,MA,2149,42.3919605,-71.0359122,America/New_York
3fc0bcfe-9ea3-4f72-9f7b-442afe41709c,0df2e599-9cc4-48b9-8b13-3e8c17957f1f,252 Friend St,Boston,Suffolk,MA,2114,42.3644949,-71.0613345,America/New_York
3fed092f-2465-453b-a271-0161983e90e1,81067343-7d32-48f0-b027-187e1bfb0afa,560 Harrison Ave,Boston,Suffolk,MA,2118,42.3406629,-71.0675066,America/New_York
52321a57-9f30-45a6-ab65-ba0bd0f68039,252f4b1c-688a-4edd-87bc-11e9fbf6c161,150 Broadway,Chelsea,Suffolk,MA,2150,42.3894355,-71.0403749,America/New_York
532be3c5-f1e6-4705-986a-28f08157dd47,8be52a7f-b928-4269-97d9-2daca13cbdbc,38 Norfolk St,Boston,Suffolk,MA,2124,42.2892175,-71.0728644,America/New_York
532f0b56-a104-41b6-8968-edb3b9bfdcc8,a65e00a4-035d-4fff-b5be-cf21b2015613,3698 Washington St,Boston,Suffolk,MA,2130,42.3005426,-71.1126797,America/New_York
1a5e723f-ad27-4670-895b-0ecdabe70e25,64428de7-feb1-4d2d-9002-a504b663f0e7,1370 Dorchester Ave,Boston,Suffolk,MA,2122,42.3040629,-71.0590422,America/New_York
3475e6b4-b3d4-46a4-8bb6-7e7e6c0eaeb5,8cc8923d-bee2-4e1c-8861-3ff38255b638,58 Franklin St,Boston,Suffolk,MA,2110,42.3557295,-71.0584403,America/New_York
498f4971-286c-4be6-9da5-9aaa21e5952f,9f8b4062-9fce-4546-8cf1-e42899a5fa07,667 East Broadway,Boston,Suffolk,MA,2127,42.3354065,-71.0378484,America/New_York
4a063e80-f9be-431a-a4c2-eaafebbc6852,f0db08b7-fb4e-412a-bedc-5f4e3a644055,278 Centre St,Boston,Suffolk,MA,2130,42.3227627,-71.1014835,America/New_York
4a42aacd-de65-4a86-b0b1-f93ed3a7d3ce,7582b11c-9e11-46b0-b905-aaa0c5b7f1d3,1121 Harrison Ave,Boston,Suffolk,MA,2119,42.3305304,-71.0816043,America/New_York
4a65f150-c0f3-48fa-ac9e-41c586a54eb0,973ae8af-de3c-4615-9d7d-bcf783d804da,111 Salem St,Boston,Suffolk,MA,2113,42.3642823,-71.055398,America/New_York
4ac54760-3ac6-4689-96c6-6762366383af,bd312b53-5280-4352-8135-744956794f4b,416 Tremont St,Boston,Suffolk,MA,2116,42.3468239,-71.0685841,America/New_York
4ae75a7a-2269-4a7e-b795-54e92e3af5b7,8b073840-0781-4271-a8d4-71c1470022a3,174 Harvard Ave,Boston,Suffolk,MA,2134,42.3513239,-71.1312797,America/New_York
4c85284d-e03f-4843-863e-9c47a08b8f6c,e74597ea-55e1-4f1d-934b-6acc2f12a7c7,567 Bennington St,Boston,Suffolk,MA,2128,42.3825354,-71.0181793,America/New_York
5003d890-c1fe-4b49-9531-5a53832b9e97,6d4bfe4d-2e32-4965-8970-85f3a55017bc,16 North Street.,Boston,Suffolk,MA,2109,42.3609406,-71.0560674,America/New_York
3ee381af-25bc-465c-a262-43fe0cb77ca0,d55a5e5b-1454-43ea-9aea-20993ee11334,1 Faneuil Hall Market Pl,Boston,Suffolk,MA,2109,42.3601515,-71.0550426,America/New_York
3ee4e2a7-8350-4985-a45c-e31bacc90014,3b78c012-34d5-460c-8671-7e77aeffeb77,70 Woodside Ave,Winthrop,Suffolk,MA,2152,42.374224,-70.9861182,America/New_York
535adce2-e552-44cf-8121-edc02436b225,3993d673-0af1-4e2e-8163-de024498071c,692 Columbia Rd,Boston,Suffolk,MA,2125,42.3202289,-71.0624625,America/New_York
5a88f5e3-fa86-496b-8eb2-c00550dabd8c,2651f46c-1c8b-46e4-b357-7ce677a9959c,224 Columbia Rd,Boston,Suffolk,MA,2121,42.307524,-71.0763912,America/New_York
5aafad9c-ff1d-4eac-ad3f-1e0504e05a3d,6da2f86a-fecf-486a-af5c-0990b5545499,112 Stoughton St,Boston,Suffolk,MA,2125,42.3154573,-71.0612793,America/New_York
5abcd6b0-9d34-464e-845c-7fc8a383c0de,c1a396df-5484-4d57-af74-84b9211efe2a,24 5th St,Chelsea,Suffolk,MA,2150,42.3932536,-71.0349425,America/New_York
